Zip Code,stop_name,lat,lng,county
92126,Mira Mesa Bl & Rickert Rd,32.916987760002456,-117.12670953333328,San Diego County
92116,Adams Av & 32nd St,32.76330815872089,-117.12470517371008,San Diego County
92113,National Av & 33rd St,32.69589600342614,-117.12270038098904,San Diego County
92116,Camino Del Rio S & Mission City Pkwy,32.774678334981004,-117.12359806204827,San Diego County
92104,University Av & 33rd St,32.74873140133905,-117.1217991413702,San Diego County
92113,36th St & Imperial Av,32.70529845933471,-117.11688019668075,San Diego County
92116,Adams Av & 34th St,32.7632656226727,-117.12022540529183,San Diego County
92113,Ocean View Bl & 35th St,32.701171242269425,-117.11829591690058,San Diego County
92113,Ocean View Bl & 36th St,32.70116428106598,-117.11655023187774,San Diego County
92102,Market St & 36th St,32.711430137425,-117.11613098516705,San Diego County
92104,University Av & Wilson Av,32.7496843918727,-117.11644199138247,San Diego County
92102,Market St & Gateway Center Dr,32.71140669525765,-117.11359492843548,San Diego County
92116,Adams Av & Cherokee Av,32.76323364696095,-117.1138232409219,San Diego County
92102,Market St & Gateway Center Wy,32.711380635122346,-117.11181959628696,San Diego County
92129,Carmel Mountain Rd & Paseo Cardiel,32.960727647353075,-117.1129994482274,San Diego County
92116,Adams Av & 39th St,32.763216038494754,-117.11083684191333,San Diego County
92113,Ocean View Bl & 39th St,32.70121765269727,-117.11010465146968,San Diego County
92131,Willow Creek Rd & Business Park Av,32.901629867538006,-117.11096322595834,San Diego County
92102,Market St & 40th St,32.71140648761362,-117.10850702069472,San Diego County
92108,Rancho Mission Rd & Friars Rd,32.787802063043884,-117.10837643980504,San Diego County
92129,Rancho Penasquitos Bl & Calle De Las Rosas,32.956049929051176,-117.1098107820324,San Diego County
92102,Home Av & Gateway Dr,32.7234029060137,-117.10704039716208,San Diego County
91950,8th St & National City Bl,32.67596803640624,-117.10603341346948,San Diego County
92116,Adams Av & Kensington Dr,32.76319348724793,-117.10696884135184,San Diego County
92113,Imperial Av & Messina Wy,32.70407708133749,-117.10522061268156,San Diego County
92105,University Av & Marlborough Av,32.74956402973676,-117.10533038346388,San Diego County
91950,8th St & C Av,32.67652980219255,-117.10389726939148,San Diego County
92113,Ocean View Bl & San Pasqual Dr,32.700452634384355,-117.10192504694032,San Diego County
92131,Willow Creek Rd & Caminito Covewood,32.898301370013606,-117.10463625773625,San Diego County
92124,Tierrasanta Bl & Santo Rd,32.82318833258271,-117.1033276341644,San Diego County
92115,El Cajon Bl & Menlo Av,32.75587196454301,-117.09474067161418,San Diego County
92105,El Cajon Bl & 43rd St,32.75500780445307,-117.101502804536,San Diego County
92105,University Av & Fairmount Av,32.749525566262406,-117.10015859493932,San Diego County
92105,El Cajon Bl & Fairmount Av,32.754998987118825,-117.10039030888652,San Diego County
92113,Logan Av & 44th St,32.69675711238505,-117.10015681103616,San Diego County
92116,Camino Del Rio S & Caminito Pintoresco,32.776683502295164,-117.10056062544766,San Diego County
92105,University Av & Highland Av,32.74951578024306,-117.098385909748,San Diego County
92113,Imperial Av & Greenwood Cemetery,32.70401136975252,-117.10121175963188,San Diego County
92102,Market St & 45th St,32.71134761863937,-117.09754714426369,San Diego County
92115,El Cajon Bl & Chamoune Av,32.75534957092485,-117.0966914969264,San Diego County
92105,University Av & Chamoune Av,32.74947906071215,-117.09612834911512,San Diego County
92113,Logan Av & 46th St,32.696711336854165,-117.09562190447828,San Diego County
92115,El Cajon Bl & Menlo Av,32.755717976082074,-117.0941488320203,San Diego County
92113,Imperial Av & 47th St,32.704020902870234,-117.09262003353996,San Diego County
92102,Market St & 47th St,32.711211431686486,-117.09295535769756,San Diego County
92120,Zion Av & Cartwright St,32.792894844275764,-117.090431109795,San Diego County
92113,Logan Av & 49th St,32.696714455199775,-117.08913066366132,San Diego County
92120,Zion Av & Estrella Av,32.792864836129304,-117.08756725145172,San Diego County
92105,University Av & 50th St,32.74914305271879,-117.08655642746724,San Diego County
92115,Montezuma Rd & Collwood Bl,32.77031949850552,-117.08504308947384,San Diego County
92114,Olvera Av & Euclid Av,32.69745383416103,-117.08426514513674,San Diego County
91950,Imperial Av & Euclid Av,32.704695525041046,-117.08435318426412,San Diego County
92105,Federal Bl & Euclid Av,32.721268800775185,-117.08437677009002,San Diego County
92114,Roswell St & 51st St,32.71170371982392,-117.08401639009762,San Diego County
92115,El Cajon Bl & 52nd St,32.7572371913575,-117.08292841184016,San Diego County
92105,Grape St & 54th St,32.72565278386578,-117.08273070719122,San Diego County
92114,Imperial Av & San Jacinto Dr,32.7057844171465,-117.08224719188983,San Diego County
92105,Federal Bl & Pentecost Wy,32.721405480513894,-117.08245322320792,San Diego County
92114,Olvera Av & Santa Isabel Dr,32.69865250795424,-117.07973542704936,San Diego County
92105,Grape St & Champion St,32.72597944228528,-117.0799374275654,San Diego County
92114,Imperial Av & 54th St,32.707074800743726,-117.0783745599885,San Diego County
92114,Roswell St & Derby St,32.714992566521346,-117.07765243324964,San Diego County
92105,Streamview Dr & 55th St,32.742443952280034,-117.07692161434962,San Diego County
92114,Imperial Av & 55th St,32.70763174470351,-117.07606514453065,San Diego County
92113,25th St & Imperial Av,32.70648411640316,-117.14026569128828,San Diego County
92134,25th St & Broadway,32.71610876336728,-117.14035315169504,San Diego County
92108,Texas St & Camino Del Rio South,32.76767994950382,-117.13946904545156,San Diego County
92163,Texas St & Meade Av,32.757399189000886,-117.13889034610702,San Diego County
92116,30th St & El Cajon Bl,32.7555537654174,-117.13023582529448,San Diego County
92104,30th St & University Av,32.74862780794361,-117.1301959046052,San Diego County
92102,30th St & C St,32.71710358827188,-117.12964700064131,San Diego County
92104,30th St & Fir St,32.72563065947491,-117.1302491122828,San Diego County
92104,30th St & Redwood St,32.73752988830322,-117.12934684070204,San Diego County
92123,Ruffin Rd & Ridgehaven Ct,32.81955003201947,-117.12676455262796,San Diego County
92126,Black Mountain Rd & Gold Coast Dr,32.90554671312955,-117.12424303928891,San Diego County
92126,Black Mountain Rd & Miramar College Drwy,32.909718235257806,-117.12434315736829,San Diego County
92126,Black Mountain Rd & Activity Rd,32.897265622136246,-117.12344398712132,CAL Fire San Diego Unit
92126,Black Mountain Rd & Carroll Center Rd,32.89899714063192,-117.12306044805132,San Diego County
92123,Ruffin Rd & Aero Dr,32.810766433108775,-117.11967941575068,San Diego County
92131,Business Park Av & Willow Creek Rd,32.902490114828915,-117.11175685471818,San Diego County
92102,Midvale Dr & Gateway Dr,32.726519494557905,-117.10944113234108,San Diego County
92102,Ralene St & Midvale Dr,32.72858209055904,-117.1092661462912,San Diego County
91950,National City Bl & W 3rd St,32.68025074851977,-117.1087204163613,San Diego County
92136,National City Bl & W 5th St,32.67857866793897,-117.10807366254568,San Diego County
92105,Ralene St & Juniper St,32.729832455646324,-117.1081109630515,San Diego County
92102,Gateway Dr & Crenshaw St,32.72488178734233,-117.10819932570764,San Diego County
92105,Pepper Dr & Tulip St (Azalea Community Park),32.73166730140151,-117.10788169319676,San Diego County
92105,Violet St & Pepper Dr,32.73262280559038,-117.1060439488854,San Diego County
92124,Santo Rd & Aero Rd,32.81045816276282,-117.10558019659136,San Diego County
92113,43rd St & National Av,32.695998235811985,-117.10258735890932,San Diego County
92105,Fairmount Av & Dwight St,32.74416833296272,-117.1010142868588,San Diego County
92105,Fairmount Av & University Av,32.749781163009644,-117.10095791678788,San Diego County
91950,Highland Av & 14th St,32.67309074171171,-117.0968252414334,San Diego County
92124,La Cuenta Dr & Carbet Pl,32.82167632639602,-117.09738864661276,San Diego County
91950,Highland Av & 18th St,32.66977670718484,-117.09552935415952,San Diego County
92102,Fairmount Av & 47th St,32.723925471693775,-117.09383456457658,San Diego County
92113,47th St & T St,32.69828496226319,-117.0938004271967,San Diego County
92102,47th St & Hartley St,32.71025522191832,-117.09371995335071,San Diego County
92129,Carmel Mountain Rd & Cuca St,32.97006009602979,-117.09529786242004,San Diego County
91950,Highland Av & 30th St,32.659288783701946,-117.09146486643954,San Diego County
91950,4th Av & C St,32.651119640658344,-117.08832978477795,San Diego County
92128,Bernardo Center Dr & Maturin Dr,33.006207219615135,-117.0906026774923,San Diego County
91950,4th Av & D St,32.64723277629249,-117.08678545470372,San Diego County
91910,4th Av & Flower St,32.645478397443384,-117.08609959545451,San Diego County
91950,Euclid Av & La Paz Dr,32.69800012967702,-117.08517396977028,San Diego County
92114,Euclid Av & Guymon St,32.7125481977018,-117.0851330034501,San Diego County
92128,West Bernardo Dr & The Pointe,33.01583518194873,-117.08246724595745,San Diego County
91910,3rd Av & F St,32.64109786426042,-117.07995876992378,San Diego County
92115,Collwood Bl & Monroe Av,32.759999592900265,-117.08086620323164,San Diego County
92105,54th St & Pirotte Dr,32.72896142884341,-117.0803654688424,San Diego County
92105,54th St & Laurel St,32.730941279759854,-117.07981831560896,San Diego County
92105,54th St & Krenning St,32.73612547079591,-117.0797403089596,San Diego County
92105,54th St & Redwood St,32.73786819163885,-117.07971444135572,San Diego County
92105,Bayview Heights Dr & 1670,32.72316096498557,-117.07889967601088,San Diego County
92105,Bayview Heights Dr & Hudson Bay Ter,32.72555073887497,-117.07583315918376,San Diego County
92114,Pyramid St & Kenwood St,32.71207911989278,-117.0739643673279,San Diego County
92114,Kelton Rd & Pyramid St,32.713853221019264,-117.07376637636582,San Diego County
92114,58th St & Mira Flores Dr,32.700309149823795,-117.07327899569708,San Diego County
92114,Pitta St & Market St,32.71032796292594,-117.07278413693068,San Diego County
91911,3rd Av & L St,32.620792986624416,-117.07198821284436,San Diego County
92128,Bernardo Center Dr & Rancho Bernardo Rd,33.024241180516256,-117.07449474871102,CAL Fire San Diego Unit
91911,3rd Av & Naples St,32.61384937735615,-117.0692411358565,San Diego County
91911,3rd Av & Oxford St,32.61055698382745,-117.0679571004284,San Diego County
92120,Waring Rd & Galewood St,32.79465106857453,-117.06876564781496,San Diego County
91911,3rd Av & Palomar St,32.60710013088678,-117.0666034468905,San Diego County
92115,College Av & Soria Dr,32.76211769582567,-117.06701898220066,San Diego County
91911,3rd Av & Quintard St,32.60390907565756,-117.06536925081213,San Diego County
92120,College Av & Lance St,32.792579758348005,-117.06694690383382,San Diego County
92115,College Av & Adelaide Av,32.75747103634081,-117.06644569247224,San Diego County
92154,Beyer Wy & Palm Av,32.58400454798553,-117.06204941551152,San Diego County
92154,Picador Bl & Beyer Wy,32.582085663000385,-117.0617006434052,San Diego County
92120,College Av & Del Cerro Bl,32.78367680417028,-117.06203580980193,San Diego County
92154,Picador Bl & Caminito Quixote,32.57823036665814,-117.05865277493793,San Diego County
92154,Picador Bl & Cedar Glen Wy,32.57580586648674,-117.05577079601906,San Diego County
92154,Picador Bl & Del Sol Bl,32.57390553182165,-117.05426354528464,San Diego County
92112,College Av & College Grove Dr,32.74465634147271,-117.05491798045205,San Diego County
92114,Madera St & Ramon St,32.723847238869105,-117.0456399841047,San Diego County
91942,Lake Murray Bl & Connecticut Av,32.77565453001661,-117.0450603601068,San Diego County
91945,Massachusetts Av & San Miguel Av,32.736199541140024,-117.04298735021942,San Diego County
91945,Massachusetts Av & Central Av,32.73900038261665,-117.0429670255552,San Diego County
91945,Massachusetts Av & Broadway,32.741868037948,-117.0429427502566,San Diego County
91945,Massachusetts Av & Madera St,32.72769066755345,-117.0429172905117,San Diego County
92114,Meadowbrook Dr & Knollwood Rd,32.707332299511776,-117.03264015205248,San Diego County
92114,Meadowbrook Dr & Gribble St,32.70348415307315,-117.03094810702298,San Diego County
92114,Meadowbrook Dr & Brookhaven Rd,32.69987969663179,-117.0298337209145,San Diego County
91942,Baltimore Dr & Parkway Dr,32.77554637908463,-117.02752352061164,San Diego County
91945,Skyline Dr & Mt Vernon St,32.73149959699806,-117.02701133261064,San Diego County
91945,Skyline Dr & Lincoln St,32.738681767211375,-117.02651531313356,San Diego County
91945,Skyline Dr & Sanford Dr,32.720398617163,-117.02611362968244,San Diego County
91945,Cardiff St & Carlisle Dr,32.71870121146746,-117.025929615133,San Diego County
92114,San Vicente St & Cardiff St,32.71228434548798,-117.02492056427612,San Diego County
91945,Jamacha Rd & Darby St,32.717017377124,-117.02051122517656,San Diego County
91942,Lake Murray Bl & Jackson Dr,32.79351753911803,-117.01849921065512,San Diego County
92119,Lake Murray Bl & San Carlos Dr,32.79997227405206,-117.01297440928847,San Diego County
92119,Lake Murray Bl & Lynnhaven Ln,32.801276081460976,-117.01191828026028,San Diego County
91942,Grossmont Center Dr & Center Dr,32.78027764761387,-117.01013587158847,San Diego County
91977,Gillispie Dr & Jamacha Bl,32.70783331153194,-117.00742408636404,San Diego County
92037,La Jolla Bl & Gravilla St,32.8287694838536,-117.27710691302336,San Diego County
92037,La Jolla Bl & Bonair St,32.83051013161294,-117.27667796450665,San Diego County
92037,La Jolla Bl & La Canada St,32.819750342919306,-117.27327459276393,San Diego County
92037,Girard Av & Torrey Pines Rd,32.84128061316875,-117.27283139937587,San Diego County
92037,La Jolla Bl & Forward St,32.813614510634814,-117.26941785679016,San Diego County
92037,La Jolla Bl & Colima St,32.81092839977498,-117.26651278791104,San Diego County
92109,Mission Bl & Opal St,32.80566059380529,-117.25832854017555,San Diego County
92109,Mission Bl & Felspar St,32.79719131815792,-117.25575831933683,San Diego County
92037,Torrey Pines Rd & Calle De La Plata,32.85023003791772,-117.2560779136597,San Diego County
92182,Montezuma Rd & 55th St,32.770593156564225,-117.0758260162006,San Diego County
92115,El Cajon Bl & 56th St,32.758414021134875,-117.07467421310938,San Diego County
92114,Imperial Av & Valencia Pkwy,32.70867802043831,-117.07249890843596,San Diego County
92115,El Cajon Bl & 58th St,32.7587107542551,-117.07263098292228,San Diego County
92120,Waring Rd & Birchwood St,32.79768299780983,-117.07284861225584,San Diego County
92115,University Av & 58th St,32.74909157590628,-117.07213461715936,San Diego County
92128,Rancho Bernardo Rd & Bernardo Center Dr,33.022753477099045,-117.07378585570984,San Diego County
92114,Imperial Av & Linnet St,32.70904506939676,-117.07021040551932,San Diego County
92115,El Cajon Bl & 59th St,32.75972177937196,-117.07021706495098,San Diego County
92120,Waring Rd & Eldridge St,32.796221573070355,-117.07066767296838,San Diego County
92154,Del Sol Bl & Beyer Bl,32.5740982072904,-117.0659184018788,San Diego County
92114,Imperial Av & 60th St,32.70927997371498,-117.06753379244697,San Diego County
