,stop_name,lat,lng,postcode,county
330,Jackson Dr & Lake Badin Av,32.79404011348797,-117.02415937351552,92119,San Diego County
331,Allison Av & Spring St,32.76595894518706,-117.02150533510334,91942,San Diego County
332,Jackson Dr & Boulder Lake Av,32.79354209920154,-117.02073171420476,92119,San Diego County
333,Market St & 28th St,32.711540208964145,-117.13354803018687,92102,San Diego County
334,Gramercy Dr & Pasternack Pl,32.80241378533538,-117.13398797377336,92123,San Diego County
335,Adams Av & Idaho St,32.76281343252335,-117.1335775892755,92116,San Diego County
336,Mira Mesa Bl & Greenford Dr,32.91394565982527,-117.13243380595138,92126,San Diego County
337,El Cajon Bl & 30th St,32.755205322208944,-117.1297639589224,92116,San Diego County
338,National Av & 30th St,32.695893843730374,-117.12919483844384,92113,San Diego County
339,Aero Dr & Ruffin Rd,32.80978500567545,-117.12902371343024,92123,San Diego County
340,University Av & Grim Av,32.74839968325021,-117.12788114928723,92104,San Diego County
341,El Cajon Bl & Illinois St,32.75518647689737,-117.12739256727893,92104,San Diego County
342,Adams Av & W Mountain View Dr,32.76323726475133,-117.1265619185169,92116,San Diego County
343,University Av & Herman Av,32.74842114806462,-117.12563393600976,92104,San Diego County
344,Main St & 32nd St,32.69196124994077,-117.1248716666402,92136,San Diego County
345,National Av & 32nd St,32.695916876867855,-117.12479715322903,92113,San Diego County
346,Mira Mesa Bl & Rickert Rd,32.916987760002456,-117.12670953333328,92126,San Diego County
347,Adams Av & 32nd St,32.76330815872089,-117.12470517371008,92116,San Diego County
348,National Av & 33rd St,32.69589600342614,-117.12270038098903,92113,San Diego County
349,Camino Del Rio S & Mission City Pkwy,32.774678334981004,-117.12359806204829,92116,San Diego County
350,University Av & 33rd St,32.74873140133905,-117.12179914137019,92104,San Diego County
351,36th St & Imperial Av,32.70529845933471,-117.11688019668077,92113,San Diego County
352,Adams Av & 34th St,32.7632656226727,-117.12022540529183,92116,San Diego County
353,Ocean View Bl & 35th St,32.701171242269425,-117.11829591690058,92113,San Diego County
354,Ocean View Bl & 36th St,32.70116428106598,-117.11655023187774,92113,San Diego County
355,Market St & 36th St,32.711430137425,-117.11613098516705,92102,San Diego County
356,University Av & Wilson Av,32.7496843918727,-117.11644199138247,92104,San Diego County
357,Market St & Gateway Center Dr,32.71140669525765,-117.11359492843549,92102,San Diego County
358,Adams Av & Cherokee Av,32.76323364696095,-117.1138232409219,92116,San Diego County
359,Market St & Gateway Center Wy,32.711380635122346,-117.11181959628696,92102,San Diego County
360,Carmel Mountain Rd & Paseo Cardiel,32.960727647353075,-117.1129994482274,92129,San Diego County
361,Adams Av & 39th St,32.763216038494754,-117.11083684191333,92116,San Diego County
362,Ocean View Bl & 39th St,32.70121765269727,-117.11010465146968,92113,San Diego County
363,Willow Creek Rd & Business Park Av,32.901629867538006,-117.11096322595834,92131,San Diego County
364,Market St & 40th St,32.71140648761362,-117.10850702069472,92102,San Diego County
365,Rancho Mission Rd & Friars Rd,32.787802063043884,-117.10837643980503,92108,San Diego County
366,Rancho Penasquitos Bl & Calle De Las Rosas,32.956049929051176,-117.1098107820324,92129,San Diego County
367,Home Av & Gateway Dr,32.7234029060137,-117.10704039716207,92102,San Diego County
368,8th St & National City Bl,32.67596803640624,-117.10603341346949,91950,San Diego County
369,Adams Av & Kensington Dr,32.76319348724793,-117.10696884135184,92116,San Diego County
370,Imperial Av & Messina Wy,32.70407708133749,-117.10522061268155,92113,San Diego County
371,University Av & Marlborough Av,32.74956402973676,-117.10533038346388,92105,San Diego County
372,8th St & C Av,32.67652980219255,-117.10389726939147,91950,San Diego County
373,Ocean View Bl & San Pasqual Dr,32.700452634384355,-117.10192504694031,92113,San Diego County
374,Willow Creek Rd & Caminito Covewood,32.898301370013606,-117.10463625773625,92131,San Diego County
375,Tierrasanta Bl & Santo Rd,32.82318833258271,-117.1033276341644,92124,San Diego County
376,El Cajon Bl & Menlo Av,32.75587196454301,-117.09474067161418,92115,San Diego County
377,El Cajon Bl & 43rd St,32.75500780445307,-117.101502804536,92105,San Diego County
378,University Av & Fairmount Av,32.749525566262406,-117.10015859493933,92105,San Diego County
379,El Cajon Bl & Fairmount Av,32.754998987118825,-117.10039030888652,92105,San Diego County
380,Logan Av & 44th St,32.69675711238505,-117.10015681103616,92113,San Diego County
381,Camino Del Rio S & Caminito Pintoresco,32.776683502295164,-117.10056062544766,92116,San Diego County
382,University Av & Highland Av,32.74951578024306,-117.09838590974799,92105,San Diego County
383,Imperial Av & Greenwood Cemetery,32.70401136975252,-117.10121175963187,92113,San Diego County
384,Market St & 45th St,32.71134761863937,-117.09754714426369,92102,San Diego County
385,El Cajon Bl & Chamoune Av,32.75534957092485,-117.0966914969264,92115,San Diego County
386,University Av & Chamoune Av,32.74947906071215,-117.09612834911512,92105,San Diego County
387,Logan Av & 46th St,32.696711336854165,-117.09562190447828,92113,San Diego County
388,El Cajon Bl & Menlo Av,32.755717976082074,-117.0941488320203,92115,San Diego County
389,Imperial Av & 47th St,32.704020902870234,-117.09262003353996,92113,San Diego County
390,Market St & 47th St,32.711211431686486,-117.09295535769755,92102,San Diego County
391,Zion Av & Cartwright St,32.792894844275764,-117.090431109795,92120,San Diego County
392,Logan Av & 49th St,32.696714455199775,-117.08913066366132,92113,San Diego County
393,Zion Av & Estrella Av,32.792864836129304,-117.08756725145172,92120,San Diego County
394,University Av & 50th St,32.74914305271879,-117.08655642746724,92105,San Diego County
395,Montezuma Rd & Collwood Bl,32.77031949850552,-117.08504308947384,92115,San Diego County
396,Olvera Av & Euclid Av,32.69745383416103,-117.08426514513674,92114,San Diego County
397,Imperial Av & Euclid Av,32.704695525041046,-117.08435318426412,91950,San Diego County
398,Federal Bl & Euclid Av,32.721268800775185,-117.08437677009002,92105,San Diego County
399,Roswell St & 51st St,32.711703719823916,-117.08401639009762,92114,San Diego County
400,El Cajon Bl & 52nd St,32.7572371913575,-117.08292841184017,92115,San Diego County
401,Grape St & 54th St,32.72565278386578,-117.08273070719122,92105,San Diego County
402,Imperial Av & San Jacinto Dr,32.7057844171465,-117.08224719188983,92114,San Diego County
403,Federal Bl & Pentecost Wy,32.721405480513894,-117.08245322320792,92105,San Diego County
404,Olvera Av & Santa Isabel Dr,32.69865250795424,-117.07973542704936,92114,San Diego County
405,Grape St & Champion St,32.72597944228528,-117.0799374275654,92105,San Diego County
406,Imperial Av & 54th St,32.707074800743726,-117.0783745599885,92114,San Diego County
407,Roswell St & Derby St,32.714992566521346,-117.07765243324965,92114,San Diego County
408,Streamview Dr & 55th St,32.742443952280034,-117.07692161434962,92105,San Diego County
409,Imperial Av & 55th St,32.70763174470351,-117.07606514453065,92114,San Diego County
410,25th St & Imperial Av,32.70648411640316,-117.14026569128829,92113,San Diego County
411,25th St & Broadway,32.71610876336728,-117.14035315169504,92134,San Diego County
412,Texas St & Camino Del Rio South,32.76767994950382,-117.13946904545155,92108,San Diego County
413,Texas St & Meade Av,32.757399189000886,-117.13889034610702,92163,San Diego County
414,30th St & El Cajon Bl,32.755553765417396,-117.13023582529448,92116,San Diego County
415,30th St & University Av,32.74862780794361,-117.13019590460519,92104,San Diego County
416,30th St & C St,32.71710358827188,-117.12964700064133,92102,San Diego County
417,30th St & Fir St,32.72563065947491,-117.1302491122828,92104,San Diego County
418,30th St & Redwood St,32.73752988830322,-117.12934684070203,92104,San Diego County
419,Ruffin Rd & Ridgehaven Ct,32.81955003201947,-117.12676455262796,92123,San Diego County
420,Black Mountain Rd & Gold Coast Dr,32.90554671312955,-117.12424303928891,92126,San Diego County
421,Black Mountain Rd & Miramar College Drwy,32.909718235257806,-117.12434315736829,92126,San Diego County
422,Black Mountain Rd & Activity Rd,32.897265622136246,-117.12344398712132,92126,CAL Fire San Diego Unit
423,Black Mountain Rd & Carroll Center Rd,32.89899714063192,-117.12306044805133,92126,San Diego County
424,Ruffin Rd & Aero Dr,32.810766433108775,-117.11967941575068,92123,San Diego County
425,Business Park Av & Willow Creek Rd,32.902490114828915,-117.11175685471818,92131,San Diego County
426,Midvale Dr & Gateway Dr,32.726519494557905,-117.10944113234109,92102,San Diego County
427,Ralene St & Midvale Dr,32.72858209055904,-117.1092661462912,92102,San Diego County
428,National City Bl & W 3rd St,32.68025074851977,-117.1087204163613,91950,San Diego County
429,National City Bl & W 5th St,32.67857866793897,-117.10807366254568,92136,San Diego County
430,Ralene St & Juniper St,32.729832455646324,-117.1081109630515,92105,San Diego County
431,Gateway Dr & Crenshaw St,32.72488178734233,-117.10819932570764,92102,San Diego County
432,Pepper Dr & Tulip St (Azalea Community Park),32.73166730140151,-117.10788169319676,92105,San Diego County
433,Violet St & Pepper Dr,32.73262280559038,-117.10604394888539,92105,San Diego County
434,Santo Rd & Aero Rd,32.81045816276282,-117.10558019659135,92124,San Diego County
435,43rd St & National Av,32.695998235811985,-117.10258735890933,92113,San Diego County
436,Fairmount Av & Dwight St,32.74416833296272,-117.10101428685881,92105,San Diego County
437,Fairmount Av & University Av,32.749781163009644,-117.10095791678788,92105,San Diego County
438,Highland Av & 14th St,32.67309074171171,-117.0968252414334,91950,San Diego County
439,La Cuenta Dr & Carbet Pl,32.82167632639602,-117.09738864661277,92124,San Diego County
440,Highland Av & 18th St,32.66977670718484,-117.09552935415952,91950,San Diego County
441,Fairmount Av & 47th St,32.723925471693775,-117.09383456457658,92102,San Diego County
442,47th St & T St,32.69828496226319,-117.0938004271967,92113,San Diego County
443,47th St & Hartley St,32.71025522191832,-117.09371995335073,92102,San Diego County
444,Carmel Mountain Rd & Cuca St,32.97006009602979,-117.09529786242003,92129,San Diego County
445,Highland Av & 30th St,32.659288783701946,-117.09146486643954,91950,San Diego County
446,4th Av & C St,32.651119640658344,-117.08832978477795,91950,San Diego County
447,Bernardo Center Dr & Maturin Dr,33.006207219615135,-117.0906026774923,92128,San Diego County
448,4th Av & D St,32.64723277629249,-117.08678545470373,91950,San Diego County
449,4th Av & Flower St,32.645478397443384,-117.08609959545453,91910,San Diego County
450,Euclid Av & La Paz Dr,32.69800012967702,-117.08517396977027,91950,San Diego County
451,Euclid Av & Guymon St,32.7125481977018,-117.0851330034501,92114,San Diego County
452,West Bernardo Dr & The Pointe,33.01583518194873,-117.08246724595743,92128,San Diego County
453,3rd Av & F St,32.64109786426042,-117.07995876992378,91910,San Diego County
454,Collwood Bl & Monroe Av,32.759999592900265,-117.08086620323165,92115,San Diego County
455,54th St & Pirotte Dr,32.72896142884341,-117.0803654688424,92105,San Diego County
456,54th St & Laurel St,32.730941279759854,-117.07981831560897,92105,San Diego County
457,54th St & Krenning St,32.73612547079591,-117.0797403089596,92105,San Diego County
458,54th St & Redwood St,32.73786819163885,-117.07971444135573,92105,San Diego County
459,Bayview Heights Dr & 1670,32.72316096498557,-117.07889967601089,92105,San Diego County
460,Bayview Heights Dr & Hudson Bay Ter,32.72555073887497,-117.07583315918376,92105,San Diego County
461,Pyramid St & Kenwood St,32.71207911989278,-117.0739643673279,92114,San Diego County
462,Kelton Rd & Pyramid St,32.713853221019264,-117.07376637636582,92114,San Diego County
463,58th St & Mira Flores Dr,32.700309149823795,-117.07327899569708,92114,San Diego County
464,Pitta St & Market St,32.71032796292594,-117.07278413693068,92114,San Diego County
465,3rd Av & L St,32.620792986624416,-117.07198821284435,91911,San Diego County
466,Bernardo Center Dr & Rancho Bernardo Rd,33.024241180516256,-117.07449474871102,92128,CAL Fire San Diego Unit
467,3rd Av & Naples St,32.61384937735615,-117.0692411358565,91911,San Diego County
468,3rd Av & Oxford St,32.61055698382745,-117.06795710042839,91911,San Diego County
469,Waring Rd & Galewood St,32.79465106857453,-117.06876564781497,92120,San Diego County
470,3rd Av & Palomar St,32.60710013088678,-117.0666034468905,91911,San Diego County
471,College Av & Soria Dr,32.76211769582567,-117.06701898220066,92115,San Diego County
472,3rd Av & Quintard St,32.60390907565756,-117.06536925081211,91911,San Diego County
473,College Av & Lance St,32.792579758348005,-117.06694690383382,92120,San Diego County
474,College Av & Adelaide Av,32.75747103634081,-117.06644569247223,92115,San Diego County
475,Beyer Wy & Palm Av,32.58400454798553,-117.06204941551151,92154,San Diego County
476,Picador Bl & Beyer Wy,32.582085663000385,-117.06170064340519,92154,San Diego County
477,College Av & Del Cerro Bl,32.78367680417028,-117.06203580980193,92120,San Diego County
478,Picador Bl & Caminito Quixote,32.57823036665814,-117.05865277493791,92154,San Diego County
479,Picador Bl & Cedar Glen Wy,32.57580586648674,-117.05577079601906,92154,San Diego County
480,Picador Bl & Del Sol Bl,32.57390553182165,-117.05426354528463,92154,San Diego County
481,College Av & College Grove Dr,32.74465634147271,-117.05491798045203,92112,San Diego County
482,Madera St & Ramon St,32.723847238869105,-117.0456399841047,92114,San Diego County
483,Lake Murray Bl & Connecticut Av,32.77565453001661,-117.0450603601068,91942,San Diego County
484,Massachusetts Av & San Miguel Av,32.736199541140024,-117.04298735021942,91945,San Diego County
485,Massachusetts Av & Central Av,32.73900038261665,-117.0429670255552,91945,San Diego County
486,Massachusetts Av & Broadway,32.741868037948,-117.04294275025661,91945,San Diego County
487,Massachusetts Av & Madera St,32.72769066755345,-117.0429172905117,91945,San Diego County
488,Meadowbrook Dr & Knollwood Rd,32.707332299511776,-117.03264015205248,92114,San Diego County
489,Meadowbrook Dr & Gribble St,32.70348415307315,-117.03094810702298,92114,San Diego County
490,Meadowbrook Dr & Brookhaven Rd,32.69987969663179,-117.0298337209145,92114,San Diego County
491,Baltimore Dr & Parkway Dr,32.77554637908463,-117.02752352061164,91942,San Diego County
492,Skyline Dr & Mt Vernon St,32.73149959699806,-117.02701133261064,91945,San Diego County
493,Skyline Dr & Lincoln St,32.738681767211375,-117.02651531313356,91945,San Diego County
494,Skyline Dr & Sanford Dr,32.720398617163,-117.02611362968244,91945,San Diego County
495,Cardiff St & Carlisle Dr,32.71870121146746,-117.025929615133,91945,San Diego County
496,San Vicente St & Cardiff St,32.71228434548798,-117.02492056427613,92114,San Diego County
497,Jamacha Rd & Darby St,32.717017377124,-117.02051122517656,91945,San Diego County
498,Lake Murray Bl & Jackson Dr,32.79351753911803,-117.01849921065512,91942,San Diego County
499,Lake Murray Bl & San Carlos Dr,32.79997227405206,-117.01297440928849,92119,San Diego County
500,Lake Murray Bl & Lynnhaven Ln,32.801276081460976,-117.01191828026028,92119,San Diego County
